Claim ID,Claim,Source,Node,Edge,Label
1497,Croatia is a place you can travel to.,response,which,Zagreb,has
1498,A tourist destination is Croatia.,response,>,Generate,Generate
1498,A tourist destination is Croatia.,response,destination,Croatia,is
1498,A tourist destination is Croatia.,response,country,2010,welcomed
1499,Croatia has a government.,response,>,Generate,Generate
1499,Croatia has a government.,response,Minister,Andrej Plenković,is
1499,Croatia has a government.,response,Minister,Legislative Branch,is
1500,Croatia is a popular tourist destination.,response,>,Generate,Generate
1501,Croatia is a visiting destination.,response,>,Generate,Generate
1501,Croatia is a visiting destination.,response,country,UNESCO World Heritage Sites,has
1501,Croatia is a visiting destination.,response,which,the Plitvice Lakes National Park,is
1502,Mike Huckabee is a Southern Baptist.,response,>,Generate,Generate
1502,Mike Huckabee is a Southern Baptist.,response,Statement,a Southern Baptist,is
1503,The religion of Mike Huckabee is Southern Baptism.,response,>,Generate,Generate
1503,The religion of Mike Huckabee is Southern Baptism.,response,religion,Southern Baptism,is
1503,The religion of Mike Huckabee is Southern Baptism.,response,religion,Southern Baptism,is
1504,Mike Huckabee was Governor of Arkansas.,response,>,Generate,Generate
1504,Mike Huckabee was Governor of Arkansas.,response,I,AI,'m
1505,Mike Huckabee is a Republican.,response,>,Generate,Generate
1505,Mike Huckabee is a Republican.,response,Statement,Republican,is
1505,Mike Huckabee is a Republican.,response,Huckabee,Republican,is
1505,Mike Huckabee is a Republican.,response,He,Ouachita Baptist University,attended
1506,Tenacious D was formed in California.,response,>,Generate,Generate
1507,Tenacious D began in California.,response,>,Generate,Generate
1507,Tenacious D began in California.,response,singer,Kyle Gass,met
1508,Tenacious D started in the 1990's.,response,>,Generate,Generate
1509,Tenacious D is an American duo.,response,>,Generate,Generate
1509,Tenacious D is an American duo.,response,who,Jack Black,share
1510,"Tenacious D was formed in Los Angeles, California.",response,>,Generate,Generate
1510,"Tenacious D was formed in Los Angeles, California.",response,which,Black,feature
1510,"Tenacious D was formed in Los Angeles, California.",response,D,D.,released
1511,Tenacious D began in 1994.,response,>,Generate,Generate
1511,Tenacious D began in 1994.,response,album,Tribute,featured
1512,Dr. Dre worked with Jewell.,response,>,Generate,Generate
1512,Dr. Dre worked with Jewell.,response,name,Dre,is
1512,Dr. Dre worked with Jewell.,response,name,Andre Romelle Young,is
1512,Dr. Dre worked with Jewell.,response,Dre,Aftermath Entertainment and,founded
1512,Dr. Dre worked with Jewell.,response,he,N.W.A.,co
1512,Dr. Dre worked with Jewell.,response,Dre,Beats Electronics,founded
1513,Jewell worked with Dr. Dre.,response,>,Generate,Generate
1513,Jewell worked with Dr. Dre.,response,I,AI,'m
1514,Jewell worked with Snoop Dogg.,response,>,Generate,Generate
1515,"Jewell is best known for her song ""Love or Lust,"" featured in Bill Duke's film, Deep Cover.",response,>,Generate,Generate
1515,"Jewell is best known for her song ""Love or Lust,"" featured in Bill Duke's film, Deep Cover.",response,name,Teena Marie,was
1515,"Jewell is best known for her song ""Love or Lust,"" featured in Bill Duke's film, Deep Cover.",response,name,Marie Hilaire,was
1516,Jewell worked with other artists.,response,>,Generate,Generate
1517,"Jewell worked with Snoop Dog on ""Gin and Juice.""",response,>,Generate,Generate
1518,Jewell sings.,response,>,Generate,Generate
1519,Snoop Dogg worked with Jewell.,response,>,Generate,Generate
1520,English people are descended from other peoples.,response,>,Generate,Generate
1521,English people are descended from the Jutes and Frisians as a result of migration.,response,>,Generate,Generate
1521,English people are descended from the Jutes and Frisians as a result of migration.,response,I,AI,'m
1522,"English people are descended from the Saxons,",response,>,Generate,Generate
1522,"English people are descended from the Saxons,",response,I,AI,'m
1523,English people are descended from many peoples.,response,>,Generate,Generate
1523,English people are descended from many peoples.,response,event,II,brought
1523,English people are descended from many peoples.,response,makeup,B. Autosomal DNA Studies,is
1524,English people are descended from the Angles.,response,>,Generate,Generate
1524,English people are descended from the Angles.,response,which,Englaland,means
1524,English people are descended from the Angles.,response,that,only about 50% Germanic,is
1525,English people are descended from peoples.,response,>,Generate,Generate
1526,English people are descended from the Angles as a result of migration.,response,>,Generate,Generate
1526,English people are descended from the Angles as a result of migration.,response,which,Anglia,is
1526,English people are descended from the Angles as a result of migration.,response,which,Denmark,is
1527,Despacito had multiple versions.,response,>,Generate,Generate
1527,Despacito had multiple versions.,response,who,Yankee,brought
1527,Despacito had multiple versions.,response,who,Justin Bieber,brought
1528,A version of Despacito features Victor Manuelle.,response,>,Generate,Generate
1528,A version of Despacito features Victor Manuelle.,response,Statement,Victor Manuelle,features
1529,"As of March 17, 2017, Despacito had more than one version.",response,>,Generate,Generate
1529,"As of March 17, 2017, Despacito had more than one version.",response,which,Luis Fonsi,features
1530,Despacito has a version which features a musician.,response,>,Generate,Generate
1530,Despacito has a version which features a musician.,response,that,Despacito,features
1531,"Despacito had a salsa as well as a pop version as of March 17, 2017.",response,>,Generate,Generate
1532,Despacito has a version which features Victor Manuelle.,response,>,Generate,Generate
1532,Despacito has a version which features Victor Manuelle.,response,which,Victor Manuelle,features
1532,Despacito has a version which features Victor Manuelle.,response,that,Despacito,features
1532,Despacito has a version which features Victor Manuelle.,response,that,Victor Manuelle,features
1532,Despacito has a version which features Victor Manuelle.,response,it,Victor Manuelle,include
1532,Despacito has a version which features Victor Manuelle.,response,It,number one,reached
1532,Despacito has a version which features Victor Manuelle.,response,it,the Grammy Award for Record of the Year,won
1532,Despacito has a version which features Victor Manuelle.,response,that,Victor Manuelle,features
1533,"On April 4, 1935, Trevor Griffiths was born.",response,>,Generate,Generate
1534,Trevor Griffiths was born in a city.,response,>,Generate,Generate
1534,Trevor Griffiths was born in a city.,response,I,AI,'m
1535,"Trevor Griffiths was born on April 4, 1935.",response,>,Generate,Generate
1536,Trevor Griffiths was born in an inner city area.,response,>,Generate,Generate
1537,Trevor Griffiths was born in 1935.,response,>,Generate,Generate
1538,Trevor Griffiths is a writer.,response,>,Generate,Generate
1539,Trevor Griffiths is English.,response,>,Generate,Generate
1539,Trevor Griffiths is English.,response,Griffiths,English,is
1539,Trevor Griffiths is English.,response,Griffiths,Trevor Griffiths is,is
1539,Trevor Griffiths is English.,response,Griffiths,English,is
1540,Billboard Dad was directed by a man.,response,>,Generate,Generate
1541,Billboard Dad stars Mary-Kate Olsen.,response,>,Generate,Generate
1541,Billboard Dad stars Mary-Kate Olsen.,response,Dad,Mary-Kate Olsen,stars
1542,Billboard Dad stars a woman.,response,>,Generate,Generate
1543,Billboard Dad stars Ashley and Mary-Kate Olsen.,response,>,Generate,Generate
1543,Billboard Dad stars Ashley and Mary-Kate Olsen.,response,Dad,Ashley,stars
1543,Billboard Dad stars Ashley and Mary-Kate Olsen.,response,Dad,Ashley,stars
1543,Billboard Dad stars Ashley and Mary-Kate Olsen.,response,that,Billboard Dad,stars
1544,Billboard Dad is a motion picture.,response,>,Generate,Generate
1545,Billboard Dad was released in the 1990s.,response,>,Generate,Generate
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,>,Generate,Generate
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,Dad,Ashley Olsen,stars
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,Dad,Ashley Olsen,stars
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,Dad,Ashley Olsen,star
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,that,Billboard Dad,features
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,that,Ashley Olsen,features
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,that,Billboard Dad,features
1546,Billboard Dad stars Mary-Kate and Ashley Olsen.,response,that,Ashley Olsen,features
1547,Billboard Dad was released in 1998.,response,>,Generate,Generate
1548,Alan Metter directed Billboard Dad.,response,>,Generate,Generate
1548,Alan Metter directed Billboard Dad.,response,Metter,Billboard Dad,directed
1549,Eric Church is a singer.,response,>,Generate,Generate
1549,Eric Church is a singer.,response,which,the Chief Cares Foundation,provides
1550,Eric Church is an American singer.,response,>,Generate,Generate
1551,Eric Church is an American citizen.,response,>,Generate,Generate
1551,Eric Church is an American citizen.,response,which,the Eric Church Bandwagon Fund,benefits
1552,"Eric Church died on May 3, 1977.",response,>,Generate,Generate
1553,Eric Church is a songwriter.,response,>,Generate,Generate
1553,Eric Church is a songwriter.,response,One,Springsteen,is
1554,Eric Church is a person.,response,>,Generate,Generate
1554,Eric Church is a person.,response,name,Kyle Jeffrey Church,is
1555,Eric Church is an artist.,response,>,Generate,Generate
1555,Eric Church is an artist.,response,Church,Appalachian State University,attended
1555,Eric Church is an artist.,response,he,Appalachian State University,studied
1555,Eric Church is an artist.,response,songs,Albums,explore
1555,Eric Church is an artist.,response,songs,Drink in My Hand,earned
1555,Eric Church is an artist.,response,Church,the Chief Cares Foundation,founded
1555,Eric Church is an artist.,response,which,the Chief Cares Foundation,supports
1555,Eric Church is an artist.,response,that,the Chief Cares Foundation,provide
1556,"Eric Church was born May 3, 1977.",response,>,Generate,Generate
1557,Touchscreens are used in electronic voting and gaming machines.,response,>,Generate,Generate
1558,Touchscreens are used in tablet computers.,response,>,Generate,Generate
1558,Touchscreens are used in tablet computers.,response,examples,iPad,include
