Claim ID,Claim,Source,Node1,Node2,Label
944,"Kenneth Lonergan was born October 16, 1962.",response,>,background statement,Generate
944,"Kenneth Lonergan was born October 16, 1962.",response,,,<
944,"Kenneth Lonergan was born October 16, 1962.",response,Statement Kenneth Lonergan,,born
944,"Kenneth Lonergan was born October 16, 1962.",response,,,[
945,"Kenneth Lonergan date of birth is October 16, 1962.",response,>,background statement,Generate
945,"Kenneth Lonergan date of birth is October 16, 1962.",response,,,<
945,"Kenneth Lonergan date of birth is October 16, 1962.",response,Kenneth Lonergan date,birth,Statement
945,"Kenneth Lonergan date of birth is October 16, 1962.",response,,,[
946,Kenneth Lonergan is a writer of screenplays.,response,>,background statement,Generate
946,Kenneth Lonergan is a writer of screenplays.,response,,,<
946,Kenneth Lonergan is a writer of screenplays.,response,Statement Kenneth Lonergan,screenplays,is
946,Kenneth Lonergan is a writer of screenplays.,response,,,[
947,Kenneth Lonergan is a man.,response,>,background statement,Generate
947,Kenneth Lonergan is a man.,response,,,<
947,Kenneth Lonergan is a man.,response,Statement Kenneth Lonergan,,is
947,Kenneth Lonergan is a man.,response,,,[
948,Kenneth Lonergan is a person who directs movies.,response,>,background statement,Generate
948,Kenneth Lonergan is a person who directs movies.,response,,,<
948,Kenneth Lonergan is a person who directs movies.,response,who,movies,is
948,Kenneth Lonergan is a person who directs movies.,response,,,[
949,"Kenneth Lonergan was born in New York on October 16, 1962.",response,>,background statement,Generate
949,"Kenneth Lonergan was born in New York on October 16, 1962.",response,,,<
949,"Kenneth Lonergan was born in New York on October 16, 1962.",response,Kenneth Lonergan,New October,Statement
949,"Kenneth Lonergan was born in New York on October 16, 1962.",response,,,[
950,Lou Gehrig was a baseball player who defended the area near the first base.,response,>,background statement,Generate
950,Lou Gehrig was a baseball player who defended the area near the first base.,response,,,<
950,Lou Gehrig was a baseball player who defended the area near the first base.,response,baseball who,first  base,was
950,Lou Gehrig was a baseball player who defended the area near the first base.,response,,,[
951,Lou Gehrig was voted a great first baseman.,response,>,background statement,Generate
951,Lou Gehrig was voted a great first baseman.,response,,,<
951,Lou Gehrig was voted a great first baseman.,response,Statement Lou Gehrig,,voted
951,Lou Gehrig was voted a great first baseman.,response,,,[
952,Lou Gehrig got more votes than any other baseball players on the Major League Baseball All-Century Team in 1999.,response,>,background statement,Generate
952,Lou Gehrig got more votes than any other baseball players on the Major League Baseball All-Century Team in 1999.,response,,,<
952,Lou Gehrig got more votes than any other baseball players on the Major League Baseball All-Century Team in 1999.,response,Lou Gehrig,other Century 1999,got
952,Lou Gehrig got more votes than any other baseball players on the Major League Baseball All-Century Team in 1999.,response,,,[
953,Lou Gehrig was voted the greatest first baseman of all time by the Baseball Writers' Association.,response,>,background statement,Generate
953,Lou Gehrig was voted the greatest first baseman of all time by the Baseball Writers' Association.,response,,,<
953,Lou Gehrig was voted the greatest first baseman of all time by the Baseball Writers' Association.,response,Statement Lou Gehrig,first Baseball Association,voted
953,Lou Gehrig was voted the greatest first baseman of all time by the Baseball Writers' Association.,response,,,[
954,Daag was released in 1973.,response,>,background statement,Generate
954,Daag was released in 1973.,response,,,<
954,Daag was released in 1973.,response,Statement  Daag,1973,released
954,Daag was released in 1973.,response,,,[
955,Akkineni Nageswara Rao stars in Daag.,response,>,background statement,Generate
955,Akkineni Nageswara Rao stars in Daag.,response,,,<
955,Akkineni Nageswara Rao stars in Daag.,response,,Nageswara Rao Daag,Statement
955,Akkineni Nageswara Rao stars in Daag.,response,,,[
956,Vanisri stars in Daag the movie.,response,>,background statement,Generate
956,Vanisri stars in Daag the movie.,response,,,<
956,Vanisri stars in Daag the movie.,response,,Vanisri  Daag,Statement
956,Vanisri stars in Daag the movie.,response,,,[
957,Daag was released.,response,>,background statement,Generate
957,Daag was released.,response,,,<
957,Daag was released.,response,Statement  Daag,,released
957,Daag was released.,response,,,[
958,There is a film called Daag.,response,>,background statement,Generate
958,There is a film called Daag.,response,,,<
958,There is a film called Daag.,response,,,is
958,There is a film called Daag.,response,,,[
959,Daag is a movie.,response,>,background statement,Generate
959,Daag is a movie.,response,,,<
959,Daag is a movie.,response,Statement  Daag,,is
959,Daag is a movie.,response,,,[
960,Jayasudha stars in Daag.,response,>,background statement,Generate
960,Jayasudha stars in Daag.,response,,,<
960,Jayasudha stars in Daag.,response,,Jayasudha Daag,Statement
960,Jayasudha stars in Daag.,response,,,[
961,Daag stars in Jayasudha.,response,>,background statement,Generate
961,Daag stars in Jayasudha.,response,,,<
961,Daag stars in Jayasudha.,response,,Daag  Jayasudha,Statement
961,Daag stars in Jayasudha.,response,,,[
962,Vanisri stars in Daag.,response,>,background statement,Generate
962,Vanisri stars in Daag.,response,,,<
962,Vanisri stars in Daag.,response,,Vanisri  Daag,Statement
962,Vanisri stars in Daag.,response,,,[
963,Nestor Carbonell starred in a drama series by ABC.,response,>,background statement,Generate
963,Nestor Carbonell starred in a drama series by ABC.,response,,,<
963,Nestor Carbonell starred in a drama series by ABC.,response,Nestor Carbonell,drama ABC,Statement
963,Nestor Carbonell starred in a drama series by ABC.,response,,,[
964,Nestor Carbonell is famous.,response,>,background statement,Generate
964,Nestor Carbonell is famous.,response,,,<
964,Nestor Carbonell is famous.,response,Statement Nestor Carbonell,,is
964,Nestor Carbonell is famous.,response,,,[
965,Nestor Carbonell was in two movies.,response,>,background statement,Generate
965,Nestor Carbonell was in two movies.,response,,,<
965,Nestor Carbonell was in two movies.,response,Statement Nestor Carbonell,two  movies,was
965,Nestor Carbonell was in two movies.,response,,,[
966,Byron Howard co-directed at least one animated film.,response,>,background statement,Generate
966,Byron Howard co-directed at least one animated film.,response,,,<
966,Byron Howard co-directed at least one animated film.,response,Byron Howard,animated  film,Statement
966,Byron Howard co-directed at least one animated film.,response,,,[
967,Bryan Howd was a Golden Globe nominee.,response,>,background statement,Generate
967,Bryan Howd was a Golden Globe nominee.,response,,,<
967,Bryan Howd was a Golden Globe nominee.,response,How  d,,was
967,Bryan Howd was a Golden Globe nominee.,response,,,[
968,Byron Howard won a Golden Globe for Zootopia.,response,>,background statement,Generate
968,Byron Howard won a Golden Globe for Zootopia.,response,,,<
968,Byron Howard won a Golden Globe for Zootopia.,response,Statement Byron Howard,Golden Zootopia,won
968,Byron Howard won a Golden Globe for Zootopia.,response,,,[
969,Byron Howard was nominated for a film award.,response,>,background statement,Generate
969,Byron Howard was nominated for a film award.,response,,,<
969,Byron Howard was nominated for a film award.,response,Statement Byron Howard,film award,nominated
969,Byron Howard was nominated for a film award.,response,,,[
970,Byron Howard was nominated for a Golden Globe.,response,>,background statement,Generate
970,Byron Howard was nominated for a Golden Globe.,response,,,<
970,Byron Howard was nominated for a Golden Globe.,response,Statement Byron Howard,Golden Globe,nominated
970,Byron Howard was nominated for a Golden Globe.,response,,,[
971,Byron Howard co-directed the film Tangled.,response,>,background statement,Generate
971,Byron Howard co-directed the film Tangled.,response,,,<
971,Byron Howard co-directed the film Tangled.,response,Byron Howard,-  film,Statement
971,Byron Howard co-directed the film Tangled.,response,,,[
972,Byron Howard was nominated for a Golden Globe for the movie Tangled.,response,>,background statement,Generate
972,Byron Howard was nominated for a Golden Globe for the movie Tangled.,response,,,<
972,Byron Howard was nominated for a Golden Globe for the movie Tangled.,response,Statement Byron Howard,Golden movie,nominated
972,Byron Howard was nominated for a Golden Globe for the movie Tangled.,response,,,[
973,A Golden Globe was won by Byron Howard for Zootopia.,response,>,background statement,Generate
973,A Golden Globe was won by Byron Howard for Zootopia.,response,,,<
973,A Golden Globe was won by Byron Howard for Zootopia.,response,Statement Golden Globe,Byron Zootopia,won
973,A Golden Globe was won by Byron Howard for Zootopia.,response,,,[
974,The Bahamas is an internationally recognized state that comprises a series of islands that form the Lucayan Archipelago.,response,>,background statement,Generate
974,The Bahamas is an internationally recognized state that comprises a series of islands that form the Lucayan Archipelago.,response,,,<
974,The Bahamas is an internationally recognized state that comprises a series of islands that form the Lucayan Archipelago.,response,that,Lucayan Archipelago,is
974,The Bahamas is an internationally recognized state that comprises a series of islands that form the Lucayan Archipelago.,response,,,[
975,The Bahamas is called officially the Commonwealth of The Bahamas.,response,>,background statement,Generate
975,The Bahamas is called officially the Commonwealth of The Bahamas.,response,,,<
975,The Bahamas is called officially the Commonwealth of The Bahamas.,response,Statement  Bahamas,officially  Bahamas,called
975,The Bahamas is called officially the Commonwealth of The Bahamas.,response,,,[
976,The Bahamas is a domestically recognized state that comprises a series of islands that form an archipelago.,response,>,background statement,Generate
