Claim ID,Claim,Source,Node,Edge,Label
1332,Despicable Me 2 was directed by someone.,wiki,who,Kristen Wiig,played
1332,Despicable Me 2 was directed by someone.,wiki,Jeong,Kristen Wiig,voices
1332,Despicable Me 2 was directed by someone.,wiki,who,Miss Hattie,played
1332,Despicable Me 2 was directed by someone.,wiki,who,Ken Jeong,played
1332,Despicable Me 2 was directed by someone.,wiki,who,the Talk Show Host,played
1332,Despicable Me 2 was directed by someone.,wiki,Jeong,Floyd Eagle-san,voices
1332,Despicable Me 2 was directed by someone.,wiki,members,Benjamin Bratt,include
1332,Despicable Me 2 was directed by someone.,wiki,they,Gru,met
1333,Neil Diamond is a musician.,wiki,I,Been This Way Before '',Been
1333,Neil Diamond is a musician.,wiki,I,If You Know What I Mean '',Mean
1333,Neil Diamond is a musician.,wiki,You,If You Know What I Mean '',Know
1333,Neil Diamond is a musician.,wiki,You,America,Bring
1333,Neil Diamond is a musician.,wiki,You,Songs,Bring
1333,Neil Diamond is a musician.,wiki,I,Been This Way Before '',Been
1333,Neil Diamond is a musician.,wiki,I,If You Know What I Mean '',Mean
1333,Neil Diamond is a musician.,wiki,You,If You Know What I Mean '',Know
1333,Neil Diamond is a musician.,wiki,You,America,Bring
1333,Neil Diamond is a musician.,wiki,You,Songs,Bring
1334,Neil Diamond has a middle name called Leslie.,wiki,I,Been This Way Before '',Been
1334,Neil Diamond has a middle name called Leslie.,wiki,I,If You Know What I Mean '',Mean
1334,Neil Diamond has a middle name called Leslie.,wiki,You,If You Know What I Mean '',Know
1334,Neil Diamond has a middle name called Leslie.,wiki,You,America,Bring
1334,Neil Diamond has a middle name called Leslie.,wiki,You,Songs,Bring
1334,Neil Diamond has a middle name called Leslie.,wiki,I,Been This Way Before '',Been
1334,Neil Diamond has a middle name called Leslie.,wiki,I,If You Know What I Mean '',Mean
1334,Neil Diamond has a middle name called Leslie.,wiki,You,If You Know What I Mean '',Know
1334,Neil Diamond has a middle name called Leslie.,wiki,You,America,Bring
1334,Neil Diamond has a middle name called Leslie.,wiki,You,Songs,Bring
1335,Neil Diamond is an American singer.,wiki,I,Been This Way Before '',Been
1335,Neil Diamond is an American singer.,wiki,I,If You Know What I Mean '',Mean
1335,Neil Diamond is an American singer.,wiki,You,If You Know What I Mean '',Know
1335,Neil Diamond is an American singer.,wiki,You,America,Bring
1335,Neil Diamond is an American singer.,wiki,You,Songs,Bring
1335,Neil Diamond is an American singer.,wiki,I,Been This Way Before '',Been
1335,Neil Diamond is an American singer.,wiki,I,If You Know What I Mean '',Mean
1335,Neil Diamond is an American singer.,wiki,You,If You Know What I Mean '',Know
1335,Neil Diamond is an American singer.,wiki,You,America,Bring
1335,Neil Diamond is an American singer.,wiki,You,Songs,Bring
1336,Amy Adams has a voice role in Underdog.,wiki,film,Jim Belushi,stars
1336,Amy Adams has a voice role in Underdog.,wiki,film,$ 65.3 million,grossed
1336,Amy Adams has a voice role in Underdog.,wiki,film,Jim Belushi,stars
1336,Amy Adams has a voice role in Underdog.,wiki,film,$ 65.3 million,grossed
1337,Underdog features the voice talents of Amy Adams.,wiki,film,Jim Belushi,stars
1337,Underdog features the voice talents of Amy Adams.,wiki,film,$ 65.3 million,grossed
1337,Underdog features the voice talents of Amy Adams.,wiki,film,Jim Belushi,stars
1337,Underdog features the voice talents of Amy Adams.,wiki,film,$ 65.3 million,grossed
1338,Underdog stars Peter Dinklage.,wiki,film,Jim Belushi,stars
1338,Underdog stars Peter Dinklage.,wiki,film,$ 65.3 million,grossed
1338,Underdog stars Peter Dinklage.,wiki,film,Jim Belushi,stars
1338,Underdog stars Peter Dinklage.,wiki,film,$ 65.3 million,grossed
1339,Multiple American actors starred in Underdog.,wiki,film,Jim Belushi,stars
1339,Multiple American actors starred in Underdog.,wiki,film,$ 65.3 million,grossed
1339,Multiple American actors starred in Underdog.,wiki,film,Jim Belushi,stars
1339,Multiple American actors starred in Underdog.,wiki,film,$ 65.3 million,grossed
1340,Underdog stars an actor.,wiki,film,Jim Belushi,stars
1340,Underdog stars an actor.,wiki,film,$ 65.3 million,grossed
1340,Underdog stars an actor.,wiki,film,Jim Belushi,stars
1340,Underdog stars an actor.,wiki,film,$ 65.3 million,grossed
1341,Underdog was directed by Frederik Du Chau.,wiki,film,Jim Belushi,stars
1341,Underdog was directed by Frederik Du Chau.,wiki,film,$ 65.3 million,grossed
1341,Underdog was directed by Frederik Du Chau.,wiki,film,Jim Belushi,stars
1341,Underdog was directed by Frederik Du Chau.,wiki,film,$ 65.3 million,grossed
1342,Underdog was directed by an American film director.,wiki,film,Jim Belushi,stars
1342,Underdog was directed by an American film director.,wiki,film,$ 65.3 million,grossed
1342,Underdog was directed by an American film director.,wiki,film,Jim Belushi,stars
1342,Underdog was directed by an American film director.,wiki,film,$ 65.3 million,grossed
1343,Underdog was directed by a Belgian film director.,wiki,film,Jim Belushi,stars
1343,Underdog was directed by a Belgian film director.,wiki,film,$ 65.3 million,grossed
1343,Underdog was directed by a Belgian film director.,wiki,film,Jim Belushi,stars
1343,Underdog was directed by a Belgian film director.,wiki,film,$ 65.3 million,grossed
1344,Underdog features the voice talents of Amy Adams as a lead role.,wiki,film,Jim Belushi,stars
1344,Underdog features the voice talents of Amy Adams as a lead role.,wiki,film,$ 65.3 million,grossed
1344,Underdog features the voice talents of Amy Adams as a lead role.,wiki,film,Jim Belushi,stars
1344,Underdog features the voice talents of Amy Adams as a lead role.,wiki,film,$ 65.3 million,grossed
1345,Peter Dinklage acts in Underdog.,wiki,film,Jim Belushi,stars
1345,Peter Dinklage acts in Underdog.,wiki,film,$ 65.3 million,grossed
1345,Peter Dinklage acts in Underdog.,wiki,film,Jim Belushi,stars
1345,Peter Dinklage acts in Underdog.,wiki,film,$ 65.3 million,grossed
1346,"So You Think You Can Dance premiered before July 20th, 2005.",wiki,winners,Nick Lazzarini,been
1346,"So You Think You Can Dance premiered before July 20th, 2005.",wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1346,"So You Think You Can Dance premiered before July 20th, 2005.",wiki,winners,Nick Lazzarini,been
1346,"So You Think You Can Dance premiered before July 20th, 2005.",wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1347,So You Think You Can Dance's premiere had viewers.,wiki,winners,Nick Lazzarini,been
1347,So You Think You Can Dance's premiere had viewers.,wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1347,So You Think You Can Dance's premiere had viewers.,wiki,winners,Nick Lazzarini,been
1347,So You Think You Can Dance's premiere had viewers.,wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1348,"So You Think You Can Dance was canceled on July 20th, 2005.",wiki,winners,Nick Lazzarini,been
1348,"So You Think You Can Dance was canceled on July 20th, 2005.",wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1348,"So You Think You Can Dance was canceled on July 20th, 2005.",wiki,winners,Nick Lazzarini,been
1348,"So You Think You Can Dance was canceled on July 20th, 2005.",wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1349,So You Think You Can Dance is a competition.,wiki,winners,Nick Lazzarini,been
1349,So You Think You Can Dance is a competition.,wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1349,So You Think You Can Dance is a competition.,wiki,winners,Nick Lazzarini,been
1349,So You Think You Can Dance is a competition.,wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1350,"So You Think You Can Dance premiered on July 20th, 2005.",wiki,winners,Nick Lazzarini,been
1350,"So You Think You Can Dance premiered on July 20th, 2005.",wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1350,"So You Think You Can Dance premiered on July 20th, 2005.",wiki,winners,Nick Lazzarini,been
1350,"So You Think You Can Dance premiered on July 20th, 2005.",wiki,You,a So You Think You Can Dance `` All-Star '',Dance
1360,The CONCACAF Champions League is put together for football unions in Central America.,wiki,league,Primera División,been
1360,The CONCACAF Champions League is put together for football unions in Central America.,wiki,club,Saprissa of Costa Rica,is
1360,The CONCACAF Champions League is put together for football unions in Central America.,wiki,league,Primera División,been
1360,The CONCACAF Champions League is put together for football unions in Central America.,wiki,club,Saprissa of Costa Rica,is
1361,The CONCACAF Champions League is organized by CONCACAF.,wiki,league,Primera División,been
1361,The CONCACAF Champions League is organized by CONCACAF.,wiki,club,Saprissa of Costa Rica,is
1361,The CONCACAF Champions League is organized by CONCACAF.,wiki,league,Primera División,been
1361,The CONCACAF Champions League is organized by CONCACAF.,wiki,club,Saprissa of Costa Rica,is
1362,The CONCACAF Champions League is organized.,wiki,league,Primera División,been
1362,The CONCACAF Champions League is organized.,wiki,club,Saprissa of Costa Rica,is
1362,The CONCACAF Champions League is organized.,wiki,league,Primera División,been
1362,The CONCACAF Champions League is organized.,wiki,club,Saprissa of Costa Rica,is
1363,The CONCACAF Champions League is almost an annual continental football club competition.,wiki,league,Primera División,been
1363,The CONCACAF Champions League is almost an annual continental football club competition.,wiki,club,Saprissa of Costa Rica,is
1363,The CONCACAF Champions League is almost an annual continental football club competition.,wiki,league,Primera División,been
1363,The CONCACAF Champions League is almost an annual continental football club competition.,wiki,club,Saprissa of Costa Rica,is
1364,Guatemala's civil war had two sides.,wiki,capital,Nueva Guatemala de la Asunción,is
1364,Guatemala's civil war had two sides.,wiki,Guatemala,31st,ranks
1364,Guatemala's civil war had two sides.,wiki,capital,Nueva Guatemala de la Asunción,is
1364,Guatemala's civil war had two sides.,wiki,Guatemala,31st,ranks
1365,Guatemala was in a civil war from 1960 to 1996.,wiki,capital,Nueva Guatemala de la Asunción,is
1365,Guatemala was in a civil war from 1960 to 1996.,wiki,Guatemala,31st,ranks
1365,Guatemala was in a civil war from 1960 to 1996.,wiki,capital,Nueva Guatemala de la Asunción,is
1365,Guatemala was in a civil war from 1960 to 1996.,wiki,Guatemala,31st,ranks
1366,Guatemala endured a civil war.,wiki,capital,Nueva Guatemala de la Asunción,is
1366,Guatemala endured a civil war.,wiki,Guatemala,31st,ranks
1366,Guatemala endured a civil war.,wiki,capital,Nueva Guatemala de la Asunción,is
1366,Guatemala endured a civil war.,wiki,Guatemala,31st,ranks
1382,Efraim Diveroli had a sentence.,wiki,government,AEY,suspended
1382,Efraim Diveroli had a sentence.,wiki,Diveroli,21,was
1382,Efraim Diveroli had a sentence.,wiki,Packouz,25,was
1382,Efraim Diveroli had a sentence.,wiki,government,AEY,suspended
1382,Efraim Diveroli had a sentence.,wiki,Diveroli,21,was
1382,Efraim Diveroli had a sentence.,wiki,Packouz,25,was
1383,Efraim Diveroli was sentenced to federal jail.,wiki,government,AEY,suspended
1383,Efraim Diveroli was sentenced to federal jail.,wiki,Diveroli,21,was
1383,Efraim Diveroli was sentenced to federal jail.,wiki,Packouz,25,was
1383,Efraim Diveroli was sentenced to federal jail.,wiki,government,AEY,suspended
1383,Efraim Diveroli was sentenced to federal jail.,wiki,Diveroli,21,was
1383,Efraim Diveroli was sentenced to federal jail.,wiki,Packouz,25,was
1384,Efraim Diveroli is a former arms dealer.,wiki,government,AEY,suspended
1384,Efraim Diveroli is a former arms dealer.,wiki,Diveroli,21,was
1384,Efraim Diveroli is a former arms dealer.,wiki,Packouz,25,was
1384,Efraim Diveroli is a former arms dealer.,wiki,government,AEY,suspended
1384,Efraim Diveroli is a former arms dealer.,wiki,Diveroli,21,was
1384,Efraim Diveroli is a former arms dealer.,wiki,Packouz,25,was
1385,Efraim Diveroli is an American citizen.,wiki,government,AEY,suspended
1385,Efraim Diveroli is an American citizen.,wiki,Diveroli,21,was
1385,Efraim Diveroli is an American citizen.,wiki,Packouz,25,was
1385,Efraim Diveroli is an American citizen.,wiki,government,AEY,suspended
1385,Efraim Diveroli is an American citizen.,wiki,Diveroli,21,was
1385,Efraim Diveroli is an American citizen.,wiki,Packouz,25,was
1386,Efraim Diveroli had a four-year sentence.,wiki,government,AEY,suspended
1386,Efraim Diveroli had a four-year sentence.,wiki,Diveroli,21,was
1386,Efraim Diveroli had a four-year sentence.,wiki,Packouz,25,was
1386,Efraim Diveroli had a four-year sentence.,wiki,government,AEY,suspended
1386,Efraim Diveroli had a four-year sentence.,wiki,Diveroli,21,was
1386,Efraim Diveroli had a four-year sentence.,wiki,Packouz,25,was
1387,Efraim Diveroli sold weapons.,wiki,government,AEY,suspended
1387,Efraim Diveroli sold weapons.,wiki,Diveroli,21,was
1387,Efraim Diveroli sold weapons.,wiki,Packouz,25,was
1387,Efraim Diveroli sold weapons.,wiki,government,AEY,suspended
1387,Efraim Diveroli sold weapons.,wiki,Diveroli,21,was
1387,Efraim Diveroli sold weapons.,wiki,Packouz,25,was
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,wiki,government,AEY,suspended
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,wiki,Diveroli,21,was
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,wiki,Packouz,25,was
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,wiki,government,AEY,suspended
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,wiki,Diveroli,21,was
1388,Being sentenced to federal prison is something that happened to Efraim Diveroli.,wiki,Packouz,25,was
1389,Efraim Diveroli was sentenced to federal prison.,wiki,government,AEY,suspended
1389,Efraim Diveroli was sentenced to federal prison.,wiki,Diveroli,21,was
1389,Efraim Diveroli was sentenced to federal prison.,wiki,Packouz,25,was
1389,Efraim Diveroli was sentenced to federal prison.,wiki,government,AEY,suspended
1389,Efraim Diveroli was sentenced to federal prison.,wiki,Diveroli,21,was
1389,Efraim Diveroli was sentenced to federal prison.,wiki,Packouz,25,was
1403,John Deighton worked in California.,wiki,voyage,140,took
1403,John Deighton worked in California.,wiki,he,Deighton House,built
1403,John Deighton worked in California.,wiki,that,the Fraser River,plied
1403,John Deighton worked in California.,wiki,voyage,140,took
1403,John Deighton worked in California.,wiki,he,Deighton House,built
1403,John Deighton worked in California.,wiki,that,the Fraser River,plied
1404,John Deighton had no choice but to pursue other lines of work.,wiki,voyage,140,took
1404,John Deighton had no choice but to pursue other lines of work.,wiki,he,Deighton House,built
1404,John Deighton had no choice but to pursue other lines of work.,wiki,that,the Fraser River,plied
1404,John Deighton had no choice but to pursue other lines of work.,wiki,voyage,140,took
1404,John Deighton had no choice but to pursue other lines of work.,wiki,he,Deighton House,built
1404,John Deighton had no choice but to pursue other lines of work.,wiki,that,the Fraser River,plied
1405,John Deighton developed swelling of the legs.,wiki,voyage,140,took
1405,John Deighton developed swelling of the legs.,wiki,he,Deighton House,built
1405,John Deighton developed swelling of the legs.,wiki,that,the Fraser River,plied
1405,John Deighton developed swelling of the legs.,wiki,voyage,140,took
1405,John Deighton developed swelling of the legs.,wiki,he,Deighton House,built
1405,John Deighton developed swelling of the legs.,wiki,that,the Fraser River,plied
1406,John Deighton labored in California.,wiki,voyage,140,took
1406,John Deighton labored in California.,wiki,he,Deighton House,built
1406,John Deighton labored in California.,wiki,that,the Fraser River,plied
1406,John Deighton labored in California.,wiki,voyage,140,took
